-0.0139265526086092, -0.7358614206314087, -2.6031885147094727,  0, 1.57, 0
-0.028262998908758163, -0.7492345571517944, -2.5853490829467773,  0, 1.57, 0
-0.04212186858057976, -0.7634725570678711, -2.567176103591919,  0, 1.57, 0
-0.05630359798669815, -0.7778756618499756, -2.5489416122436523,  0, 1.57, 0
-0.07115130871534348, -0.7924334406852722, -2.530758857727051,  0, 1.57, 0
-0.086217001080513, -0.8073291778564453, -2.5126960277557373,  0, 1.57, 0
-0.1015164852142334, -0.822467029094696, -2.494764566421509,  0, 1.57, 0
-0.11735444515943527, -0.8377105593681335, -2.4768905639648438,  0, 1.57, 0
-0.1334521323442459, -0.8532087802886963, -2.459131956100464,  0, 1.57, 0
-0.1497175544500351, -0.8689752817153931, -2.44148325920105,  0, 1.57, 0
-0.16631217300891876, -0.8849397897720337, -2.4239346981048584,  0, 1.57, 0
-0.18317675590515137, -0.9011489748954773, -2.4064862728118896,  0, 1.57, 0
-0.20019316673278809, -0.917606770992279, -2.389129161834717,  0, 1.57, 0
-0.21739253401756287, -0.9342586994171143, -2.3718621730804443,  0, 1.57, 0
-0.23475131392478943, -0.9510968327522278, -2.354688882827759,  0, 1.57, 0
-0.2521800696849823, -0.9681170582771301, -2.337601661682129,  0, 1.57, 0
-0.2696693241596222, -0.9853085279464722, -2.3206024169921875,  0, 1.57, 0
-0.28721001744270325, -1.002695083618164, -2.3037009239196777,  0, 1.57, 0
-0.3047522306442261, -1.0202841758728027, -2.2868919372558594,  0, 1.57, 0
-0.32227852940559387, -1.0380632877349854, -2.270172119140625,  0, 1.57, 0
-0.3397691249847412, -1.055999994277954, -2.253549575805664,  0, 1.57, 0
-0.3571712076663971, -1.0740809440612793, -2.23704195022583,  0, 1.57, 0
-0.3744492530822754, -1.0922948122024536, -2.220674991607666,  0, 1.57, 0
-0.3915746808052063, -1.1106228828430176, -2.2044544219970703,  0, 1.57, 0
-0.4085468649864197, -1.1290721893310547, -2.1883795261383057,  0, 1.57, 0
-0.42537376284599304, -1.1476542949676514, -2.172415018081665,  0, 1.57, 0
-0.4420762360095978, -1.1663775444030762, -2.156540632247925,  0, 1.57, 0
-0.4586356580257416, -1.1852574348449707, -2.140760898590088,  0, 1.57, 0
-0.47504764795303345, -1.2042847871780396, -2.1250829696655273,  0, 1.57, 0
-0.4913172721862793, -1.223446011543274, -2.1095306873321533,  0, 1.57, 0
-0.5074540972709656, -1.24273681640625, -2.094120502471924,  0, 1.57, 0
-0.5234839916229248, -1.2621538639068604, -2.078864812850952,  0, 1.57, 0
-0.5394375324249268, -1.2816946506500244, -2.06377911567688,  0, 1.57, 0
-0.555351972579956, -1.3013547658920288, -2.048875093460083,  0, 1.57, 0
-0.5712816119194031, -1.321136713027954, -2.034151077270508,  0, 1.57, 0
-0.5872578620910645, -1.3410444259643555, -2.019595146179199,  0, 1.57, 0
-0.6033220291137695, -1.3610806465148926, -2.0051984786987305,  0, 1.57, 0
-0.6195078492164612, -1.381249189376831, -1.9909491539001465,  0, 1.57, 0
-0.6358447670936584, -1.4015498161315918, -1.9768447875976562,  0, 1.57, 0
-0.6523752808570862, -1.4219727516174316, -1.9629004001617432,  0, 1.57, 0
-0.6691702008247375, -1.4424898624420166, -1.9491724967956543,  0, 1.57, 0
-0.6863106489181519, -1.463073968887329, -1.9358766078948975,  0, 1.57, 0
